mode,pred_len,seed,test_mse,test_mae,best_val_mse,best_epoch,num_params,batch_size,accum_steps,effective_batch,steps_per_epoch,effective_steps_per_epoch,arch_version
CI,96,456,0.175262,0.260153,0.163895,42,732256,8,1,8,1953,1953,2
CD,96,456,0.188596,0.277952,0.18582,13,732256,8,1,8,1953,1953,2
CI,336,456,0.203676,0.286915,0.196781,25,1070416,8,1,8,1923,1923,2
CD,336,456,0.214991,0.299968,0.218145,7,1070416,8,1,8,1923,1923,2
